timestamp,flow_rate,speed,location,direction,data_source,processing_timestamp,latitude,longitude,vehicle_type
2019-11-14 23:30:00,1.0,9.0,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:30:00,33.0,37.152,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:30:00,21.0,34.048,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:30:00,7.0,10.0,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:30:00,1.0,18.0,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:30:00,2.0,11.0,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:30:00,2.0,13.0,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:30:00,1.0,0.0,GROVE BLVD / RIVERSIDE DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:30:00,1.0,18.0,GROVE BLVD / RIVERSIDE DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:30:00,1.0,5.0,GROVE BLVD / RIVERSIDE DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:30:00,1.0,57.0,GROVE BLVD / RIVERSIDE DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:30:00,1.0,15.0,GROVE BLVD / RIVERSIDE DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:30:00,38.0,32.737,GROVE BLVD / RIVERSIDE DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:30:00,35.0,33.457,GROVE BLVD / RIVERSIDE DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:45:00,3.0,9.333,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:45:00,3.0,21.0,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:45:00,1.0,16.0,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:45:00,1.0,13.0,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:45:00,36.0,39.694,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:45:00,18.0,33.0,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:45:00,2.0,11.0,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:45:00,2.0,4.5,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:45:00,3.0,17.667,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 23:45:00,1.0,0.0,GROVE BLVD / RIVERSIDE DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
